data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-13,2026-07-12,1,33,GYN-SAO,SAO-GYN,semi leito,NOITE,73.0,78.0,,60.0,60.0,0.0,0.1206,0.0,0.0,345.5181249999999,162.1785714285714,,1.3116219667943796,,222.9,,222.9,609.05
2025-07-13,2026-07-12,1,33,HOL-SAO,HOL-SAO,semi leito,NOITE,14.0,23.0,,,,0.0,0.0545,0.0952,1.746,,,,1.0723690476190477,,39.9,,39.9,
2025-07-13,2026-07-12,1,33,IPA-VIX,IPA-VIX,semi leito,NOITE,12.0,12.0,1.0,80.0,79.0,0.0125,0.076,0.011,0.1442,95.12333333333332,101.70022727272725,157.9,1.266746773120423,,198.9,,198.9,296.34
2025-07-13,2026-07-12,1,33,IPA-VIX,VIX-IPA,semi leito,NOITE,14.0,15.0,,80.0,80.0,0.0,0.0607,0.0,0.0,88.28,101.70022727272725,,1.3431405651341004,,194.9,,194.9,296.34
2025-07-13,2026-07-12,1,33,JDF-SAO,JDF-SAO,semi leito,NOITE,46.0,62.0,10.0,120.0,110.0,0.0833,0.0749,0.0795,1.0624,175.04384615384612,125.15227272727275,161.0,1.0389875,,145.9,1.0,145.9,226.35
2025-07-13,2026-07-12,1,33,JDF-SAO,SAO-JDF,semi leito,NOITE,40.0,64.0,10.0,104.0,94.0,0.0962,0.0744,0.0853,1.1461,173.3706666666667,125.15227272727275,121.9,1.0237238805970148,,153.9,,153.9,226.35
2025-07-13,2026-07-12,1,33,MCE-RIO,MCE-RIO,semi leito,NOITE,7.0,20.0,12.0,44.0,32.0,0.2727,0.0496,0.2619,5.275,,43.01484848484848,46.32,1.12475,,59.9,1.1,65.89,86.43
2025-07-13,2026-07-12,1,33,MCE-RIO,RIO-MCE,semi leito,NOITE,8.0,22.0,1.0,46.0,45.0,0.0217,0.0909,0.0196,0.2161,,43.01484848484848,48.9,1.291666666666667,,68.9,1.0,68.9,86.43
2025-07-13,2026-07-12,1,33,MCE-SAO,MCE-SAO,semi leito,NOITE,22.0,25.0,2.0,44.0,42.0,0.0455,0.0645,0.0455,0.705,257.7375,126.3561111111111,120.9,1.4691256830601094,,196.9,,196.9,284.28
2025-07-13,2026-07-12,1,33,MCE-SAO,SAO-MCE,semi leito,NOITE,50.0,35.0,4.0,44.0,40.0,0.0909,0.0611,0.0909,1.4871,244.33500000000004,126.3561111111111,140.9,1.4024590163934403,,215.9,1.0,215.9,284.28
2025-07-13,2026-07-12,1,33,MCL-RIO,RIO-MCL,semi leito,NOITE,12.0,22.0,4.0,60.0,56.0,0.0667,0.0758,0.0506,0.6678,,141.936,208.4,1.087998208687863,,263.9,,263.9,441.0
2025-07-13,2026-07-12,1,33,OLP-SAO,OLP-SAO,semi leito,NOITE,143.0,203.0,,46.0,46.0,0.0,0.1078,0.0,0.0,229.55000000000004,103.65823529411766,,1.2737306843267127,,162.9,,162.9,242.55
2025-07-13,2026-07-12,1,33,OLP-SAO,SAO-OLP,semi leito,NOITE,125.0,178.0,5.0,46.0,41.0,0.1087,0.0789,0.0989,1.2534,238.30000000000004,103.65823529411766,96.9,1.26423869047619,,169.9,1.0,169.9,242.55
2025-07-13,2026-07-12,1,33,PAS-SAO,PAS-SAO,semi leito,NOITE,14.0,17.0,2.0,46.0,44.0,0.0435,0.0384,0.0435,1.1322,282.25,99.03750000000001,96.9,1.1660128348214285,,146.9,,146.9,273.24
2025-07-13,2026-07-12,1,33,PAS-SAO,SAO-PAS,semi leito,NOITE,3.0,20.0,4.0,46.0,42.0,0.087,0.0308,0.0583,1.8968,,99.03750000000001,70.15,1.08772191011236,,130.9,,130.9,273.24
2025-07-13,2026-07-12,1,33,PNV-SAO,SAO-PNV,semi leito,NOITE,34.0,2.0,,45.0,45.0,0.0,0.0889,0.0,0.0,,175.06791666666672,,1.3725119434765767,,241.9,,241.9,421.8
2025-07-13,2026-07-12,1,33,QAK-SAO,QAK-SAO,semi leito,NOITE,19.0,24.0,8.0,60.0,52.0,0.1333,0.0613,0.1262,2.0596,,138.54636363636362,207.4,1.2859857677902644,,200.9,1.0,200.9,284.0
2025-07-13,2026-07-12,1,33,QAK-SAO,SAO-QAK,semi leito,NOITE,19.0,13.0,2.0,44.0,42.0,0.0455,0.0563,0.043,0.7635,,138.54636363636362,141.9,1.2094961981566832,,172.9,,172.9,284.0
2025-07-13,2026-07-12,1,33,QDC-SAO,QDC-SAO,semi leito,NOITE,24.0,12.0,2.0,45.0,43.0,0.0444,0.0335,0.03,0.8944,294.36000000000007,151.3859090909091,119.9,1.2073955399061038,,231.9,,231.9,256.0
2025-07-13,2026-07-12,1,33,QDC-SAO,SAO-QDC,semi leito,NOITE,11.0,12.0,5.0,42.0,37.0,0.119,0.0423,0.0917,2.1678,309.41599999999994,151.3859090909091,128.3,1.2083333333333341,,231.9,1.0,231.9,256.0
2025-07-13,2026-07-12,1,33,RAO-RIO,RIO-RAO,semi leito,NOITE,154.0,264.0,23.0,53.0,30.0,0.434,0.1276,0.4055,3.1769,235.5557142857143,168.16941176470587,194.51,1.0,,207.9,1.1,228.69,359.66
2025-07-13,2026-07-12,1,33,RAO-SAO,RAO-SAO,semi leito,NOITE,136.0,194.0,7.0,93.0,86.0,0.0753,0.0785,0.0516,0.6579,176.584375,75.56547619047619,94.47,1.1304854368932051,,111.9,,111.9,148.52
2025-07-13,2026-07-12,1,33,RAO-SAO,SAO-RAO,semi leito,NOITE,244.0,325.0,10.0,224.0,214.0,0.0446,0.0607,0.0383,0.632,172.40000000000003,75.56547619047619,73.6,1.2023005050505036,,114.9,,114.9,148.52
2025-07-13,2026-07-12,1,33,RIO-SAO,RIO-SAO,semi leito,NOITE,1342.0,1551.0,22.0,162.0,140.0,0.1358,0.0868,0.1805,2.0793,117.70087431693996,99.77295454545455,107.13,1.254840124640464,,156.9,1.0,156.9,264.6
2025-07-13,2026-07-12,1,33,RIO-SAO,SAO-RIO,semi leito,NOITE,839.0,792.0,26.0,224.0,198.0,0.1161,0.0919,0.0756,0.8233,119.1886923076921,99.77295454545455,89.82,1.0081772727272726,,110.9,,110.9,264.6
2025-07-13,2026-07-12,1,33,RIO-STS,RIO-STS,semi leito,NOITE,83.0,68.0,1.0,56.0,55.0,0.0179,0.0743,0.017,0.2289,164.26333333333332,119.35473684210528,203.9,1.1443143939393925,,166.9,,166.9,353.09
2025-07-13,2026-07-12,1,33,RIO-STS,STS-RIO,semi leito,NOITE,29.0,61.0,2.0,41.0,39.0,0.0488,0.0768,0.0465,0.6048,159.9,119.35473684210528,124.9,1.1694444444444458,,155.9,,155.9,353.09
2025-07-13,2026-07-12,1,33,RIO-VIX,RIO-VIX,semi leito,NOITE,241.0,184.0,8.0,101.0,93.0,0.0792,0.0863,0.0479,0.5554,148.2493103448276,116.54883720930233,135.15,1.1501728893058183,,152.9,,152.9,334.53
2025-07-13,2026-07-12,1,33,RIO-VIX,VIX-RIO,semi leito,NOITE,165.0,135.0,3.0,101.0,98.0,0.0297,0.087,0.0429,0.4935,151.9120833333333,116.54883720930233,146.9,1.2309498543123547,,150.9,,150.9,334.53
2025-07-13,2026-07-12,1,33,SAO-SJK,SAO-SJK,semi leito,NOITE,31.0,26.0,3.0,46.0,43.0,0.0652,0.034,0.0652,1.9171,51.49999999999998,30.05022727272728,23.9,1.1936951970443357,,39.9,1.0,39.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJK,SJK-SAO,semi leito,NOITE,29.0,30.0,,42.0,42.0,0.0,0.0465,0.0,0.0,44.060000000000045,30.05022727272728,,1.5025086206896563,,50.9,,50.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJP,SAO-SJP,semi leito,NOITE,195.0,224.0,11.0,228.0,217.0,0.0482,0.0808,0.0553,0.6847,186.13030303030297,106.98227272727269,121.26,1.2695054589371968,,145.9,,145.9,177.6
2025-07-13,2026-07-12,1,33,SAO-SJP,SJP-SAO,semi leito,NOITE,214.0,184.0,24.0,230.0,206.0,0.1043,0.0817,0.1068,1.3067,174.54514285714282,106.98227272727269,125.48,1.1885917949879226,,136.9,1.0,136.9,177.6
2025-07-13,2026-07-12,1,33,SAO-UDI,SAO-UDI,semi leito,NOITE,111.0,97.0,4.0,41.0,37.0,0.0976,0.0804,0.0531,0.6598,201.52875000000003,129.79216216216219,110.65,1.0686944634313056,,147.9,,147.9,301.0
2025-07-13,2026-07-12,1,33,SAO-UDI,UDI-SAO,semi leito,NOITE,67.0,164.0,3.0,44.0,41.0,0.0682,0.0842,0.1047,1.2436,207.9294285714285,129.79216216216219,113.57,1.0063928345959607,,138.9,1.0,138.9,301.0
2025-07-13,2026-07-12,1,33,SAO-VIX,SAO-VIX,leito individual,NOITE,100.0,111.0,,43.0,43.0,0.0,0.0734,0.0,0.0,287.1225,217.61108108108107,,1.1208253205128202,,,,,704.45
2025-07-13,2026-07-12,1,33,SAO-VIX,VIX-SAO,leito individual,NOITE,138.0,148.0,3.0,43.0,40.0,0.0698,0.0947,0.0525,0.5546,286.5466666666667,217.61108108108107,198.57,1.5071222094361323,,,1.0,,704.45
2025-07-13,2026-07-12,1,33,BAT-SAO,BAT-SAO,semi leito,TARDE,91.0,41.0,,46.0,46.0,0.0,0.0258,0.0,0.0,241.45,95.27619047619048,,1.2614125,,172.9,,172.9,252.3
2025-07-13,2026-07-12,1,33,BAT-SAO,SAO-BAT,semi leito,TARDE,71.0,50.0,5.0,46.0,41.0,0.1087,0.088,0.0794,0.9027,203.75,95.27619047619048,77.9,1.214333333333332,,173.9,1.0,173.9,252.3
2025-07-13,2026-07-12,1,33,BHZ-DTI,BHZ-DTI,semi leito,TARDE,26.0,45.0,,42.0,42.0,0.0,0.0107,0.0,0.0,177.5325,75.80437500000001,,1.5596185185185187,,186.9,,186.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-DTI,DTI-BHZ,semi leito,TARDE,67.0,114.0,6.0,45.0,39.0,0.1333,0.0366,0.1333,3.6466,152.92,75.80437500000001,99.9,1.0984962406015037,,126.9,1.0,126.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-IPA,BHZ-IPA,semi leito,TARDE,69.0,46.0,2.0,132.0,130.0,0.0152,0.0422,0.0126,0.2981,133.35,74.45230769230768,96.4,1.1923533443435184,,111.9,,111.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-IPA,IPA-BHZ,semi leito,TARDE,54.0,47.0,2.0,134.0,132.0,0.0149,0.0372,0.0099,0.2658,,74.45230769230768,82.9,1.0610273919378335,,107.9,,107.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-MCL,BHZ-MCL,semi leito,TARDE,221.0,71.0,3.0,64.0,61.0,0.0469,0.0652,0.0469,0.7188,159.305,94.82333333333334,140.23,1.314727238805971,,191.9,1.0,191.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-MCL,MCL-BHZ,semi leito,TARDE,85.0,79.0,2.0,64.0,62.0,0.0313,0.092,0.028,0.3039,136.54,94.82333333333334,81.9,1.2998887338379057,,172.9,,172.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-RIO,BHZ-RIO,semi leito,TARDE,369.0,302.0,,45.0,45.0,0.0,0.1039,0.0,0.0,108.45384615384616,98.09769230769231,,1.1058688492063493,,141.9,,141.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-RIO,RIO-BHZ,semi leito,TARDE,736.0,726.0,5.0,45.0,40.0,0.1111,0.06,0.1111,1.8529,106.65666666666668,98.09769230769231,82.9,1.0,,111.9,,111.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-SJK,SJK-BHZ,semi leito,TARDE,40.0,33.0,8.0,60.0,52.0,0.1333,0.1005,0.1234,1.2282,265.99,153.26533333333333,168.78,1.188377551020408,,169.9,,169.9,531.72
2025-07-13,2026-07-12,1,33,CAB-JDF,CAB-JDF,semi leito,TARDE,24.0,77.0,2.0,46.0,44.0,0.0435,0.0456,0.042,0.9207,161.51,60.91416666666666,75.9,1.018385720601236,,89.9,,89.9,154.16
2025-07-13,2026-07-12,1,33,CAB-JDF,JDF-CAB,semi leito,TARDE,64.0,25.0,1.0,46.0,45.0,0.0217,0.0333,0.021,0.6301,153.8409756097561,60.91416666666666,117.9,1.3703965217391292,,94.9,,94.9,154.16
2025-07-13,2026-07-12,1,33,CAB-RIO,CAB-RIO,semi leito,TARDE,41.0,38.0,,46.0,46.0,0.0,0.073,0.0,0.0,87.61413793103449,39.3295,,1.3846153846153844,,81.9,,81.9,105.57
2025-07-13,2026-07-12,1,33,CGR-SAO,CGR-SAO,semi leito,TARDE,97.0,157.0,3.0,60.0,57.0,0.05,0.1186,0.0274,0.2313,369.22666666666663,169.80565217391305,144.9,1.3299869614512445,,199.9,,199.9,431.29
2025-07-13,2026-07-12,1,33,CGR-SAO,SAO-CGR,semi leito,TARDE,85.0,113.0,12.0,120.0,108.0,0.1,0.0954,0.0942,0.9871,317.45714285714286,169.80565217391305,188.82,1.25,,187.9,,187.9,431.29
2025-07-13,2026-07-12,1,33,CMP-GUR,GUR-CMP,semi leito,TARDE,8.0,11.0,11.0,45.0,34.0,0.2444,0.0941,0.2023,2.1511,,,114.35,1.069575,,127.9,1.0,127.9,172.8
2025-07-13,2026-07-12,1,33,CMP-SAO,CMP-SAO,semi leito,TARDE,50.0,58.0,,233.0,233.0,0.0,0.0253,0.0,0.0,55.63874999999997,28.906363636363633,,1.2898482781026641,,51.9,,51.9,41.8
2025-07-13,2026-07-12,1,33,CMP-SAO,SAO-CMP,semi leito,TARDE,73.0,65.0,1.0,186.0,185.0,0.0054,0.0327,0.0043,0.1322,54.78450704225352,28.906363636363633,24.9,1.3463537414965996,,59.9,,59.9,41.8
2025-07-13,2026-07-12,1,33,CMP-SJK,CMP-SJK,semi leito,TARDE,1.0,1.0,1.0,46.0,45.0,0.0217,0.0128,0.0143,1.1182,84.03333333333335,32.73722222222222,44.9,1.0,,43.9,,43.9,83.0
2025-07-13,2026-07-12,1,33,CPC-FLN,CPC-FLN,semi leito,TARDE,33.0,14.0,,,,0.0,0.0769,0.0,0.0,,,,1.0,,121.9,,121.9,332.17
2025-07-13,2026-07-12,1,33,CPC-FLN,FLN-CPC,semi leito,TARDE,91.0,74.0,,57.0,57.0,0.0,0.0904,0.0,0.0,269.65999999999997,,,1.3246000000000016,,152.9,,152.9,332.17
2025-07-13,2026-07-12,1,33,CRG-SAO,CRG-SAO,semi leito,TARDE,34.0,59.0,12.0,180.0,168.0,0.0667,0.0479,0.0541,1.1303,98.5,57.11761904761906,55.9,1.1398496240601494,,63.9,,63.9,164.71
2025-07-13,2026-07-12,1,33,GVS-SAO,GVS-SAO,semi leito,TARDE,47.0,26.0,13.0,64.0,51.0,0.2031,0.1653,0.1579,0.9554,305.30687500000005,137.52200000000002,118.67,1.0,,137.9,1.07,147.55,419.4
2025-07-13,2026-07-12,1,33,MCL-RIO,MCL-RIO,semi leito,TARDE,14.0,8.0,2.0,58.0,56.0,0.0345,0.0847,0.0205,0.2422,,155.18411764705886,144.4,1.177021900982614,,260.9,,260.9,441.0
2025-07-13,2026-07-12,1,33,MCL-SAO,MCL-SAO,semi leito,TARDE,38.0,57.0,4.0,64.0,60.0,0.0625,0.0957,0.0236,0.247,286.3547826086957,164.16999999999993,100.9,1.1492621548821564,,190.9,,190.9,413.6
2025-07-13,2026-07-12,1,33,MCL-SAO,SAO-MCL,semi leito,TARDE,52.0,77.0,1.0,60.0,59.0,0.0167,0.0803,0.0097,0.1203,286.1466666666667,164.16999999999993,172.9,1.0481890562248994,,190.9,,190.9,413.6
2025-07-13,2026-07-12,1,33,PNV-SAO,PNV-SAO,semi leito,TARDE,6.0,7.0,1.0,45.0,44.0,0.0222,0.0903,0.0165,0.1822,,167.50090909090906,204.9,1.452880051813469,,267.9,,267.9,421.8
2025-07-13,2026-07-12,1,33,RAO-RIO,RAO-RIO,semi leito,TARDE,115.0,99.0,14.0,53.0,39.0,0.2642,0.1663,0.2481,1.4912,246.32000000000002,167.1166666666667,155.33,1.0,,184.9,1.10249964,203.85,359.66
2025-07-13,2026-07-12,1,33,RAO-SAO,RAO-SAO,semi leito,TARDE,136.0,194.0,5.0,227.0,222.0,0.022,0.0485,0.0208,0.4287,168.61,64.2815,62.7,1.0916175595238093,,99.9,,99.9,148.52
2025-07-13,2026-07-12,1,33,RAO-SAO,SAO-RAO,semi leito,TARDE,244.0,325.0,19.0,153.0,134.0,0.1242,0.0681,0.0931,1.3658,185.1411764705883,64.2815,80.53,1.0963076923076933,,104.9,,104.9,148.52
2025-07-13,2026-07-12,1,33,RIO-SAO,RIO-SAO,semi leito,TARDE,1342.0,1551.0,22.0,112.0,90.0,0.1964,0.0736,0.2014,2.7369,113.18454545454534,95.11576923076922,98.67,1.033929347826087,,118.9,1.0,118.9,264.6
2025-07-13,2026-07-12,1,33,RIO-SAO,SAO-RIO,semi leito,TARDE,839.0,792.0,1.0,44.0,43.0,0.0227,0.1054,0.0266,0.2525,117.05957746478865,95.11576923076922,60.9,1.0545769140989736,,105.9,,105.9,264.6
2025-07-13,2026-07-12,1,33,RIO-UDI,RIO-UDI,semi leito,TARDE,77.0,31.0,7.0,56.0,49.0,0.125,0.1889,0.088,0.4658,280.982,178.975,227.61,1.0,,234.9,,234.9,549.45
2025-07-13,2026-07-12,1,33,RIO-UDI,UDI-RIO,semi leito,TARDE,27.0,30.0,4.0,56.0,52.0,0.0714,0.319,0.0664,0.2082,277.40857142857146,178.975,221.9,1.1995111111111112,,237.9,,237.9,549.45
2025-07-13,2026-07-12,1,33,SAO-SJK,SAO-SJK,semi leito,TARDE,31.0,26.0,,42.0,42.0,0.0,0.0435,0.0,0.0,52.48947368421051,28.11488372093023,,1.2397222222222222,,38.9,,38.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJK,SJK-SAO,semi leito,TARDE,29.0,30.0,,46.0,46.0,0.0,0.0304,0.0,0.0,44.75041322314057,28.11488372093023,,1.2810869841269845,,43.9,,43.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJP,SAO-SJP,semi leito,TARDE,195.0,224.0,8.0,87.0,79.0,0.092,0.0686,0.0891,1.2986,209.77999999999997,81.8603448275862,101.15,1.1442618686868695,,131.9,,131.9,177.6
2025-07-13,2026-07-12,1,33,SAO-SJP,SJP-SAO,semi leito,TARDE,214.0,184.0,,42.0,42.0,0.0,0.0531,0.0,0.0,199.436,81.8603448275862,,1.1445115942028996,,118.9,,118.9,177.6
2025-07-13,2026-07-12,1,33,SAO-VIX,SAO-VIX,semi leito,TARDE,100.0,111.0,0.0,56.0,56.0,0.0,0.1044,0.0195,0.1867,250.4383333333333,162.3802380952381,,1.043872222222222,,171.9,,171.9,704.45
2025-07-13,2026-07-12,1,33,SAO-VIX,VIX-SAO,semi leito,TARDE,138.0,148.0,1.0,56.0,55.0,0.0179,0.0934,0.0359,0.3842,253.20375000000007,162.3802380952381,234.9,1.1590369402985075,,200.9,,200.9,704.45
2025-07-14,2026-07-13,2,34,CMP-GUR,CMP-GUR,semi leito,MADRUGADA,3.0,7.0,,45.0,45.0,0.0,0.13,0.0,0.0,,,,1.270178756885129,,124.9,,124.9,172.8
2025-07-14,2026-07-13,2,34,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,38.0,25.0,,47.0,47.0,0.0,0.0272,0.0,0.0,55.77333333333334,29.101904761904773,,1.4000000000000001,,41.9,,41.9,41.8
2025-07-14,2026-07-13,2,34,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,113.0,154.0,10.0,151.0,141.0,0.0662,0.0797,0.0571,0.7161,162.38181818181818,65.2975,52.1,1.0513567669172932,,90.9,,90.9,148.52
2025-07-14,2026-07-13,2,34,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,105.0,115.0,7.0,92.0,85.0,0.0761,0.0744,0.0734,0.9856,161.71599999999998,65.2975,55.61,1.0048300000000001,,95.9,1.025,98.3,148.52
2025-07-14,2026-07-13,2,34,RIO-SAO,RIO-SAO,,MADRUGADA,753.0,521.0,,,,0.0,0.1077,0.0,0.0,112.42021739130429,93.93954545454545,,1.05375,,,,,264.6
2025-07-14,2026-07-13,2,34,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,597.0,459.0,3.0,56.0,53.0,0.0536,0.1063,0.0536,0.5038,108.90595238095239,93.93954545454545,68.57,1.0591394021739131,,111.9,,111.9,264.6
2025-07-14,2026-07-13,2,34,BAT-SAO,BAT-SAO,semi leito,MANHA,53.0,50.0,6.0,45.0,39.0,0.1333,0.1372,0.0941,0.6858,199.275,125.22099999999999,55.9,1.1000000000000008,,136.9,1.0,136.9,252.3
2025-07-14,2026-07-13,2,34,BAT-SAO,SAO-BAT,semi leito,MANHA,72.0,30.0,8.0,45.0,37.0,0.1778,0.0592,0.1606,2.7151,223.72500000000002,125.22099999999999,124.65,1.4059272727272698,,182.9,1.05,192.05,252.3
2025-07-14,2026-07-13,2,34,BHZ-DTI,BHZ-DTI,semi leito,MANHA,45.0,34.0,,46.0,46.0,0.0,0.0588,0.0,0.0,177.87,73.89809523809524,,1.3547453703703691,,142.9,,142.9,189.44
2025-07-14,2026-07-13,2,34,BHZ-DTI,DTI-BHZ,semi leito,MANHA,26.0,25.0,4.0,46.0,42.0,0.087,0.042,0.06,1.4283,153.595,73.89809523809524,67.65,1.306139049730484,,123.9,1.0,123.9,189.44
2025-07-14,2026-07-13,2,34,BHZ-IPA,BHZ-IPA,semi leito,MANHA,45.0,17.0,1.0,85.0,84.0,0.0118,0.0449,0.0118,0.2624,,77.43829268292683,66.9,1.2046816666666664,,97.9,,97.9,154.7
2025-07-14,2026-07-13,2,34,BHZ-IPA,IPA-BHZ,semi leito,MANHA,32.0,18.0,1.0,134.0,133.0,0.0075,0.0463,0.0053,0.1154,,77.43829268292683,63.9,1.2002657129455931,,87.9,,87.9,154.7
2025-07-14,2026-07-13,2,34,BHZ-MCL,BHZ-MCL,semi leito,MANHA,92.0,69.0,2.0,64.0,62.0,0.0313,0.0521,0.0313,0.5997,188.81999999999996,100.88405405405405,87.9,1.349853823953826,,117.9,,117.9,189.9
2025-07-14,2026-07-13,2,34,BHZ-MCL,MCL-BHZ,semi leito,MANHA,49.0,47.0,2.0,64.0,62.0,0.0313,0.0682,0.0313,0.4579,183.37,100.88405405405405,85.9,1.3779941176470596,,119.9,,119.9,189.9
2025-07-14,2026-07-13,2,34,BHZ-RIO,BHZ-RIO,semi leito,MANHA,359.0,233.0,1.0,60.0,59.0,0.0167,0.1117,0.0157,0.1403,93.9909090909091,108.39476190476188,159.9,1.3213878012048181,,120.9,,120.9,305.52
2025-07-14,2026-07-13,2,34,BHZ-RIO,RIO-BHZ,semi leito,MANHA,381.0,330.0,6.0,60.0,54.0,0.1,0.1005,0.094,0.9354,93.10937500000001,108.39476190476188,92.23,1.2356150793650795,,138.9,,138.9,305.52
2025-07-14,2026-07-13,2,34,BHZ-SAO,BHZ-SAO,semi leito,MANHA,281.0,321.0,2.0,90.0,88.0,0.0222,0.0541,0.0237,0.438,183.07111111111104,91.87486486486488,81.9,1.420788269230769,,136.9,,136.9,301.5
2025-07-14,2026-07-13,2,34,BHZ-SAO,SAO-BHZ,semi leito,MANHA,260.0,333.0,1.0,90.0,89.0,0.0111,0.0705,0.0118,0.1676,208.99782608695648,91.87486486486488,74.9,1.1792243610547677,,120.9,,120.9,301.5
2025-07-14,2026-07-13,2,34,BRU-SAO,BRU-SAO,semi leito,MANHA,45.0,24.0,,42.0,42.0,0.0,0.0662,0.0,0.0,159.53157894736842,72.18121212121213,,1.3079400696864119,,104.9,,104.9,143.62
2025-07-14,2026-07-13,2,34,BRU-SAO,SAO-BRU,semi leito,MANHA,35.0,19.0,3.0,46.0,43.0,0.0652,0.0476,0.0652,1.3696,181.00400000000002,72.18121212121213,59.9,1.1818181818181823,,94.9,1.0,94.9,143.62
2025-07-14,2026-07-13,2,34,CAB-RIO,CAB-RIO,semi leito,MANHA,38.0,26.0,,91.0,91.0,0.0,0.0765,0.0,0.0,83.734,40.861463414634144,,1.14997619047619,,61.9,,61.9,105.57
2025-07-14,2026-07-13,2,34,CAB-RIO,RIO-CAB,semi leito,MANHA,27.0,45.0,0.0,92.0,92.0,0.0,0.07,0.0,0.0,89.70615384615385,40.861463414634144,,1.5518284299858565,,75.9,,75.9,105.57
2025-07-14,2026-07-13,2,34,CDG-RIO,CDG-RIO,semi leito,MANHA,38.0,37.0,1.0,46.0,45.0,0.0217,0.1037,0.0217,0.2097,138.87375,56.353333333333325,56.9,1.0,,80.9,,80.9,199.5
2025-07-14,2026-07-13,2,34,CDG-RIO,RIO-CDG,semi leito,MANHA,28.0,38.0,,46.0,46.0,0.0,0.0469,0.0,0.0,142.11000000000004,56.353333333333325,,1.153333333333333,,93.9,,93.9,199.5
2025-07-14,2026-07-13,2,34,CMP-SAO,CMP-SAO,semi leito,MANHA,38.0,25.0,,138.0,138.0,0.0,0.0253,0.0,0.0,55.87410714285716,28.023863636363625,,1.2128076923076918,,43.9,,43.9,41.8
2025-07-14,2026-07-13,2,34,CMP-SAO,SAO-CMP,semi leito,MANHA,37.0,29.0,,139.0,139.0,0.0,0.0251,0.0,0.0,54.8875,28.023863636363625,,1.2137763806706117,,43.9,,43.9,41.8
2025-07-14,2026-07-13,2,34,CMP-SJK,SJK-CMP,semi leito,MANHA,3.0,6.0,,46.0,46.0,0.0,0.0197,0.0,0.0,81.53333333333335,,,1.041608262108262,,43.9,,43.9,83.0
2025-07-14,2026-07-13,2,34,CPC-FLN,CPC-FLN,semi leito,MANHA,23.0,17.0,,57.0,57.0,0.0,0.0579,0.0,0.0,271.62,93.13827586206898,,1.0,,114.9,,114.9,332.17
2025-07-14,2026-07-13,2,34,CPC-FLN,FLN-CPC,semi leito,MANHA,40.0,14.0,,,,0.0,0.0745,0.0378,0.5072,,93.13827586206898,,1.0,,114.9,,114.9,332.17
2025-07-14,2026-07-13,2,34,CRG-SAO,CRG-SAO,semi leito,MANHA,23.0,31.0,3.0,91.0,88.0,0.033,0.0538,0.0285,0.5287,98.5,57.69720930232556,48.57,1.3341903061224494,,67.9,,67.9,164.71
2025-07-14,2026-07-13,2,34,CRG-SAO,SAO-CRG,semi leito,MANHA,30.0,19.0,18.0,134.0,116.0,0.1343,0.0709,0.1312,1.8496,103.25,57.69720930232556,72.29,1.4382812499999993,,73.9,1.0,73.9,164.71
2025-07-14,2026-07-13,2,34,JDF-SAO,JDF-SAO,semi leito,MANHA,56.0,21.0,0.0,64.0,64.0,0.0,0.0718,0.0,0.0,158.05875,,,1.1561428160919551,,133.9,,133.9,226.35
2025-07-14,2026-07-13,2,34,MCE-RIO,MCE-RIO,semi leito,MANHA,3.0,21.0,5.0,46.0,41.0,0.1087,0.0836,0.1087,1.2996,,46.771071428571425,30.9,1.0258333333333336,,51.9,1.0,51.9,86.43
2025-07-14,2026-07-13,2,34,RAO-SAO,RAO-SAO,semi leito,MANHA,113.0,154.0,11.0,134.0,123.0,0.0821,0.0581,0.0717,1.234,156.4714285714286,66.07292682926828,50.26,1.1586682284980738,,90.9,1.0,90.9,148.52
2025-07-14,2026-07-13,2,34,RAO-SAO,SAO-RAO,semi leito,MANHA,105.0,115.0,1.0,91.0,90.0,0.011,0.0583,0.0214,0.3679,167.9,66.07292682926828,60.9,1.2385424492862485,,112.9,,112.9,148.52
